region,frame_id,sensor,time_iso,ny,nx,bbox_W,bbox_S,bbox_E,bbox_N,finite_pct,min,median,max,top10_median,bot10_median,orientation_class,row_order_present,row_order_value,producer_git_sha_present,model_version,qa_gate
usec_south,usec_south_2026138.1748_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,66.58,0.0387,0.1073,2.6852,0.0919,0.1097,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026138.1806_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,62.64,0.01,0.0958,10.0,0.0883,0.1145,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026138.1854_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,71.08,0.01,0.1342,10.0,0.0847,0.2137,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026139.1730_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,62.41,0.0106,0.0854,3.0231,0.0502,0.1109,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026139.1748_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,55.79,0.01,0.1257,7.6705,0.0863,0.1528,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026139.1836_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,62.19,0.01,0.0912,10.0,0.0714,0.134,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026140.1730_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,64.53,0.01,0.1372,9.7816,0.1136,0.1754,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026140.1818_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,62.16,0.01,0.0636,10.0,0.0609,0.0903,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026140.1848_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,62.6,0.01,0.0287,7.4689,0.0251,0.0296,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026141.1800_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,55.48,0.01,0.0836,10.0,0.0911,0.0967,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026141.1830_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,58.83,0.0162,0.0712,2.9477,0.0647,0.0915,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026141.1848_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,53.93,0.01,0.0829,3.8015,0.0694,0.1138,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026142.1739_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,56.22,0.01,0.1277,10.0,0.1084,0.1992,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026142.1812_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,48.77,0.0156,0.0676,2.5048,0.0627,0.1019,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026142.1830_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,55.97,0.0258,0.0745,3.1428,0.0687,0.116,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026143.1718_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,53.51,0.01,0.1272,10.0,0.083,0.1691,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026143.1754_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,44.86,0.0135,0.0557,4.2244,0.0487,0.0567,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026143.1812_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,51.57,0.01,0.0688,2.3527,0.059,0.0843,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026144.1736_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,41.76,0.01,0.0518,1.6322,0.047,0.0776,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026144.1754_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,40.82,0.01,0.0721,10.0,0.0667,0.1164,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026144.1842_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,38.11,0.01,0.0702,6.234,0.0663,0.0595,flat,NO,,NO,cross_sensor/usec_south,WARN
usec_south,usec_south_2026145.1736_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,69.56,0.01,0.1162,10.0,0.1096,0.1462,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026145.1824_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,67.4,0.01,0.0651,9.9655,0.0608,0.0782,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026145.1857_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,61.81,0.0111,0.0508,4.4353,0.05,0.0583,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026146.1806_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,64.36,0.01,0.0682,10.0,0.06,0.0784,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026146.1836_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,64.47,0.0123,0.0908,4.4245,0.083,0.0999,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026146.1857_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,61.54,0.02,0.0721,10.0,0.0674,0.1429,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026147.1745_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,71.2,0.01,0.0812,10.0,0.0725,0.0999,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026147.1818_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,67.45,0.01,0.0746,4.0247,0.0619,0.1014,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026147.1836_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,69.37,0.01,0.0753,5.5029,0.0641,0.1274,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026148.1727_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,45.62,0.01,0.1541,10.0,0.1063,0.2425,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026148.1800_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,49.24,0.01,0.063,2.2596,0.0628,0.1258,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026148.1818_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,48.8,0.01,0.0786,10.0,0.0643,0.1114,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026149.1742_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,62.68,0.01,0.0922,3.2015,0.0799,0.104,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026149.1800_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,53.2,0.0118,0.092,8.2258,0.0793,0.121,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026149.1848_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,60.13,0.01,0.088,10.0,0.0876,0.1014,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026150.1742_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,23.43,0.0223,0.1431,6.6605,0.1384,0.1068,flat,NO,,NO,cross_sensor/usec_south,WARN
usec_south,usec_south_2026150.1830_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,26.5,0.01,0.1165,4.6205,0.095,0.1122,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026150.1903_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,23.58,0.0126,0.1014,2.8369,0.0807,0.14,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026151.1724_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,48.43,0.01,0.1285,10.0,0.0938,0.1856,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026151.1812_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,48.23,0.01,0.0973,8.2675,0.0782,0.1362,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026151.1845_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,45.36,0.01,0.0628,1.7647,0.0657,0.0695,flat,NO,,NO,multi_day_120_132_det41,PASS
usec_south,usec_south_2026152.1751_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,31.03,0.01,0.0747,3.3408,0.0829,0.0814,flat,NO,,NO,cross_sensor/usec_south,WARN
usec_south,usec_south_2026152.1845_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,25.1,0.0112,0.1178,1.717,0.1135,0.2049,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026153.1733_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,40.3,0.01,0.1779,1.3686,0.0854,0.4278,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026153.1806_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,42.37,0.01,0.1682,1.4441,0.0742,0.3859,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026153.1824_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,41.9,0.01,0.2392,1.497,0.1989,0.6715,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026154.1748_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,62.67,0.01,0.1259,10.0,0.1034,0.154,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026154.1806_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,62.93,0.01,0.1903,1.4361,0.1814,0.2128,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026154.1854_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,56.11,0.01,0.0813,2.4966,0.0641,0.1084,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026155.1730_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,66.93,0.01,0.1056,2.9785,0.0608,0.1823,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026155.1748_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,67.33,0.01,0.1383,2.2444,0.0687,0.2256,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026155.1836_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,66.24,0.01,0.1377,3.1819,0.0764,0.2308,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026156.1730_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,72.62,0.01,0.1472,2.4244,0.1128,0.2049,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026156.1818_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,66.67,0.01,0.1665,3.0053,0.0936,0.204,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026156.1851_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,72.25,0.01,0.0554,1.5023,0.0492,0.0865,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026157.1757_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,48.36,0.01,0.0819,5.4747,0.0698,0.0895,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026157.1833_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,66.5,0.01,0.0717,1.5028,0.0493,0.1026,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026157.1851_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,62.42,0.01,0.1148,1.1215,0.0843,0.1939,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026158.1739_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,54.97,0.01,0.1096,1.3289,0.0833,0.2091,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026158.1812_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,51.13,0.01,0.0842,1.4322,0.0585,0.1333,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026159.1718_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,56.43,0.01,0.1909,1.2228,0.0967,0.1951,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026159.1754_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,44.29,0.01,0.089,3.0092,0.0746,0.0684,flat,NO,,NO,cross_sensor/usec_south,WARN
usec_south,usec_south_2026159.1812_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,54.24,0.01,0.1533,1.2465,0.1065,0.1845,flat,NO,,NO,cross_sensor/usec_south,PASS
